species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2022,2,33.78744695226647,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2023,2,39.13447540017235,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Lit_Opt_1,Lit_Opt_1,2024,2,36.61594333363027,19,27
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1959,2,0,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1960,2,-0.25114700658578215,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1961,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1962,2,-0.0372402954942288,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1963,2,-0.08269189274408006,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1964,2,6.752071076903121e-4,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1965,2,-0.003549328955330111,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1966,2,-0.012584965981645269,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1967,2,-0.019213923923899756,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1968,2,-0.10135942030312606,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1969,2,-0.1702727583956829,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1970,2,-0.00280724061053661,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1971,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1972,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1973,2,-0.009773919888189653,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1974,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1975,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1976,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1977,2,-0.172005397634436,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1978,2,-0.1466541595254114,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1979,2,-0.056748055250679386,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1980,2,-0.07267501205600979,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1981,2,-0.03015370160051134,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1982,2,-0.01278777683509702,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1983,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1984,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1985,2,-0.006288289088374199,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1986,2,-0.033373900822695646,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1987,2,-0.06934956015659566,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1988,2,-0.04628022107931429,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1989,2,-0.029636018344803006,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1990,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1991,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1992,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1993,2,-0.025212080083491628,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1994,2,0.003414961083592516,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1995,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1996,2,-9.765314823226845e-4,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1997,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1998,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,1999,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2000,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2001,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2002,2,5.412913777433914e-4,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2003,2,0.003280842353788671,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2004,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2005,2,0.0032279808424391376,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2006,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2007,2,0.002011655946844826,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2008,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2009,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2010,2,-0.07695370817286573,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2011,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2012,2,-0.07214517518224284,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2013,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2014,2,0.003414961128569871,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2015,2,-0.0065673232490865985,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2016,2,-0.2703567417179329,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2017,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2018,2,-0.05554358357271383,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2019,2,0.003482020515960471,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2020,2,-0.004215250951759231,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2022,2,-0.8983083093169739,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2023,2,-1.2907188894657367,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_0_100,Survey_0_100,2024,2,-0.8877638461745931,2.2,27.400000000000002
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1959,2,0,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1960,2,-10.70112920410947,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1961,2,-17.249560688592922,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1962,2,-1.7120975813454606,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1963,2,-3.4987320908847153,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1964,2,14.275446479112787,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1965,2,-7.3836140689259935,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1966,2,-23.649946084809486,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1967,2,-14.907520077686414,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1968,2,-11.556757413972448,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1969,2,-26.634111495950336,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1970,2,2.0623392612330633,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1971,2,-5.383039260972339,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1972,2,6.345371360255683,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1973,2,-1.2033279385156561,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1974,2,26.166837381791098,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1975,2,15.29974431812117,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1976,2,26.37982032902802,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1977,2,3.8261119624880706,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1978,2,10.716751660129987,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1979,2,-4.332655778551427,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1980,2,-15.503159938690203,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1981,2,-1.418820614315095,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1982,2,9.812711087658457,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1983,2,13.063972655133,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1984,2,-19.073304406085157,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1985,2,13.185101017500614,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1986,2,12.83814927673518,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1987,2,-3.301346125799739,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1988,2,-0.24083086455742375,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1989,2,0.6400128626237489,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1990,2,22.025527234736217,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1991,2,18.642555915197846,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1992,2,24.071063253387464,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1993,2,-23.87132392033506,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1994,2,-14.087845763281798,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1995,2,7.338095876500844,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1996,2,-20.61255648636135,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1997,2,25.017357748205143,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1998,2,1.0794269715050149,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,1999,2,1.1937995965044195,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2000,2,18.040429766266143,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2001,2,-5.970742377430227,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2002,2,22.166336481291665,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2003,2,2.332565472603008,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2004,2,-36.756022162690584,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2005,2,-19.944201472997378,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2006,2,22.16396564335038,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2007,2,6.759207145859051,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2008,2,23.877896642938637,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2009,2,5.100735491343158,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2010,2,-23.34508813786359,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2011,2,16.824761611367464,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2012,2,22.794847321380104,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2013,2,4.5702657033885,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2014,2,1.0687392498751365,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2015,2,1.086917167047119,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2016,2,18.209228837342494,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2017,2,22.75536712341146,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2018,2,1.5599160063547828,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2019,2,-14.151152500809388,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2020,2,23.719494968076944,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2022,2,12.288531487002587,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2023,2,13.171419025553178,7.3,22.602000000000004
CLEARNOSE SKATE,CLEARNOSE SKATE_Survey_10_90,Survey_10_90,2024,2,-2.239022817459812,7.3,22.602000000000004
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1959,2,0,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1960,2,0.16248939493021908,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1961,2,-0.15583180265008423,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1962,2,-0.5468246415433669,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1963,2,0.19994543879163018,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1964,2,0.22809258794752907,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1965,2,-2.0569063720854217,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1966,2,-0.13565884597571198,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1967,2,-0.9158160797043848,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1968,2,-3.358754088337804,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1969,2,-7.543403682339104,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1970,2,0.12179012117206867,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1971,2,-2.497939580732833,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1972,2,-0.7241032721879606,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1973,2,-1.3516264458759508,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1974,2,0.2254495893436257,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1975,2,0.2485795919696301,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1976,2,0.2612254863754373,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1977,2,-0.5582455178709438,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1978,2,0.1524245369963495,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1979,2,-2.012923744442901,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1980,2,-0.6239454323231257,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1981,2,-0.3560024482823678,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1982,2,0.12468216241133234,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1983,2,-0.16996834058033983,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1984,2,0.1817266288860253,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1985,2,0.034404488492242535,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1986,2,-0.21618744855540228,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1987,2,-4.49604002635769,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1988,2,0.15339070596753857,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1989,2,-9.323189495641756,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1990,2,0.18714890656221428,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1991,2,0.0835066978602299,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1992,2,-0.6589425726704405,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1993,2,-0.33846270566847636,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1994,2,0.25978018977599504,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1995,2,0.23158031197540652,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1996,2,0.26245808221595723,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1997,2,0.26173353463423155,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1998,2,0.24552662020713,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,1999,2,0.22142272560336096,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2000,2,0.25836565268053846,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2001,2,0.2329081304366838,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2002,2,0.2263534369034801,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2003,2,-0.6882936306756449,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2004,2,-1.6402481128501023,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2005,2,0.032265770247519754,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2006,2,0.25972564861361036,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2007,2,0.2618772471084867,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2008,2,0.25269954067321976,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2009,2,0.18742526038801088,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2010,2,0.2516307250109264,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2011,2,0.254852279682936,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2012,2,0.24972393883591337,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2013,2,0.24562559450318133,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2014,2,0.2312310670300377,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2015,2,0.2151810678921322,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2016,2,0.24435629018752536,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2017,2,0.25257501542867544,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2018,2,0.25983893408077563,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2019,2,0.0765870686808654,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2020,2,0.26249828580859,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2022,2,0.24510909316147433,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2023,2,0.2315516680971541,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_0_100",Survey_0_100,2024,2,0.20200957966449096,3,14.8
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1959,2,0,5.507,10.213000000000001
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1960,2,-24.6613313078105,5.507,10.213000000000001
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1961,2,-23.860490658441286,5.507,10.213000000000001
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1962,2,-38.990731628690845,5.507,10.213000000000001
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1963,2,36.493279793637385,5.507,10.213000000000001
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1964,2,69.71671425552313,5.507,10.213000000000001
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1965,2,37.829504381545135,5.507,10.213000000000001
"CRAB,RED DEEPSEA","CRAB,RED DEEPSEA_Survey_10_90",Survey_10_90,1966,2,28.164187385540288,5.507,10.213000000000001
