species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
SILVER HAKE,1994,2,3.879232898324389,5,13.6
SILVER HAKE,1995,2,12.753858677077616,5,13.6
SILVER HAKE,1996,2,9.358912656447089,5,13.6
SILVER HAKE,1997,2,19.145166072078368,5,13.6
SILVER HAKE,1998,2,23.839827469969023,5,13.6
SILVER HAKE,1999,2,2.7311661380457792,5,13.6
SILVER HAKE,2000,2,26.616704661863338,5,13.6
SILVER HAKE,2001,2,7.105776801585861,5,13.6
SILVER HAKE,2002,2,17.700147542982933,5,13.6
SILVER HAKE,2003,2,3.8390727794534314,5,13.6
SILVER HAKE,2004,2,-8.818680452656388,5,13.6
SILVER HAKE,2005,2,-1.7135708561513923,5,13.6
SILVER HAKE,2006,2,14.83525883832364,5,13.6
SILVER HAKE,2007,2,14.881050675797582,5,13.6
SILVER HAKE,2008,2,16.021759846225407,5,13.6
SILVER HAKE,2009,2,-4.5365088431508696,5,13.6
SILVER HAKE,2010,2,16.57314585213362,5,13.6
SILVER HAKE,2011,2,9.360727551537451,5,13.6
SILVER HAKE,2012,2,12.871215982691098,5,13.6
SILVER HAKE,2013,2,10.347009822261512,5,13.6
SILVER HAKE,2014,2,-7.412938204767286,5,13.6
SILVER HAKE,2015,2,-11.033908690612222,5,13.6
SILVER HAKE,2016,2,8.588735693900247,5,13.6
SILVER HAKE,2017,2,5.213987267303125,5,13.6
SILVER HAKE,2018,2,13.988895806310936,5,13.6
SILVER HAKE,2019,2,-5.034863655796862,5,13.6
SILVER HAKE,2020,2,19.02006290797513,5,13.6
SILVER HAKE,2022,2,8.257426754051153,5,13.6
SILVER HAKE,2023,2,18.23541281152383,5,13.6
SILVER HAKE,2024,2,9.420514692589279,5,13.6
SMOOTH SKATE,1959,2,0,5,9.36
SMOOTH SKATE,1960,2,-6.42617724730745,5,9.36
SMOOTH SKATE,1961,2,-12.002701926757481,5,9.36
SMOOTH SKATE,1962,2,-22.735975318663918,5,9.36
SMOOTH SKATE,1963,2,11.689126503067683,5,9.36
SMOOTH SKATE,1964,2,13.785019053207094,5,9.36
SMOOTH SKATE,1965,2,7.744272013079538,5,9.36
SMOOTH SKATE,1966,2,9.481035596926361,5,9.36
SMOOTH SKATE,1967,2,-0.46538538246169026,5,9.36
SMOOTH SKATE,1968,2,-15.695871198980939,5,9.36
SMOOTH SKATE,1969,2,-32.20202401457211,5,9.36
SMOOTH SKATE,1970,2,8.19062575796238,5,9.36
SMOOTH SKATE,1971,2,3.9559399484906805,5,9.36
SMOOTH SKATE,1972,2,10.140752705354174,5,9.36
SMOOTH SKATE,1973,2,3.226432274469232,5,9.36
SMOOTH SKATE,1974,2,3.154857269142724,5,9.36
SMOOTH SKATE,1975,2,-7.1388657431919,5,9.36
SMOOTH SKATE,1976,2,-5.022038965707111,5,9.36
SMOOTH SKATE,1977,2,-2.6899764361148897,5,9.36
SMOOTH SKATE,1978,2,-0.8587119278380868,5,9.36
SMOOTH SKATE,1979,2,-4.9290683409644345,5,9.36
SMOOTH SKATE,1980,2,-14.339456639593791,5,9.36
SMOOTH SKATE,1981,2,-18.02639188868168,5,9.36
SMOOTH SKATE,1982,2,-7.748375779458968,5,9.36
SMOOTH SKATE,1983,2,10.125904262135137,5,9.36
SMOOTH SKATE,1984,2,9.826215387573896,5,9.36
SMOOTH SKATE,1985,2,-1.510123440853448,5,9.36
SMOOTH SKATE,1986,2,13.760234447591642,5,9.36
SMOOTH SKATE,1987,2,0.33471108744298306,5,9.36
SMOOTH SKATE,1988,2,19.830201729130096,5,9.36
SMOOTH SKATE,1989,2,-1.5022832155033115,5,9.36
SMOOTH SKATE,1990,2,6.2155584101117825,5,9.36
SMOOTH SKATE,1991,2,6.604286680956207,5,9.36
SMOOTH SKATE,1992,2,-12.909294170056576,5,9.36
SMOOTH SKATE,1993,2,-3.2380260149628413,5,9.36
SMOOTH SKATE,1994,2,11.420579064712285,5,9.36
SMOOTH SKATE,1995,2,15.034014493742646,5,9.36
SMOOTH SKATE,1996,2,23.401923670965516,5,9.36
SMOOTH SKATE,1997,2,22.043536545855318,5,9.36
SMOOTH SKATE,1998,2,19.71668599779376,5,9.36
SMOOTH SKATE,1999,2,-0.08075127803644477,5,9.36
SMOOTH SKATE,2000,2,24.946848821899835,5,9.36
SMOOTH SKATE,2001,2,20.91337846785325,5,9.36
SMOOTH SKATE,2002,2,19.984363395200532,5,9.36
SMOOTH SKATE,2003,2,4.669658403095141,5,9.36
SMOOTH SKATE,2004,2,-2.59490439146866,5,9.36
SMOOTH SKATE,2005,2,10.769180250229653,5,9.36
SMOOTH SKATE,2006,2,23.067885685530797,5,9.36
SMOOTH SKATE,2007,2,18.210368505420774,5,9.36
SMOOTH SKATE,2008,2,20.682600578236602,5,9.36
SMOOTH SKATE,2009,2,4.45666936448319,5,9.36
SMOOTH SKATE,2010,2,14.426690810483038,5,9.36
SMOOTH SKATE,2011,2,16.792685996776143,5,9.36
SMOOTH SKATE,2012,2,7.974961573267592,5,9.36
SMOOTH SKATE,2013,2,-19.894906032318744,5,9.36
SMOOTH SKATE,2014,2,-27.70968538479923,5,9.36
SMOOTH SKATE,2015,2,-36.729289767236615,5,9.36
SMOOTH SKATE,2016,2,-28.85205488533657,5,9.36
SMOOTH SKATE,2017,2,-12.099017719687922,5,9.36
SMOOTH SKATE,2018,2,-31.843440691349713,5,9.36
SMOOTH SKATE,2019,2,-65.93890478956875,5,9.36
SMOOTH SKATE,2020,2,-56.62019984411907,5,9.36
SMOOTH SKATE,2022,2,-31.79015526275368,5,9.36
SMOOTH SKATE,2023,2,-54.99994057193957,5,9.36
SMOOTH SKATE,2024,2,18.45442982729915,5,9.36
SPINY DOGFISH,1959,2,0,5.4,13.5
SPINY DOGFISH,1960,2,-13.964952344208285,5.4,13.5
SPINY DOGFISH,1961,2,-14.110485909862575,5.4,13.5
SPINY DOGFISH,1962,2,-11.551695922977622,5.4,13.5
SPINY DOGFISH,1963,2,-1.9947679499083932,5.4,13.5
SPINY DOGFISH,1964,2,4.388798217341957,5.4,13.5
SPINY DOGFISH,1965,2,4.2335245233300185,5.4,13.5
SPINY DOGFISH,1966,2,5.725656903239006,5.4,13.5
SPINY DOGFISH,1967,2,3.5586867866481313,5.4,13.5
SPINY DOGFISH,1968,2,-6.286496318515752,5.4,13.5
SPINY DOGFISH,1969,2,-15.537809324623439,5.4,13.5
SPINY DOGFISH,1970,2,9.784932955823791,5.4,13.5
SPINY DOGFISH,1971,2,-0.08347640828832681,5.4,13.5
SPINY DOGFISH,1972,2,11.220392528245682,5.4,13.5
SPINY DOGFISH,1973,2,4.911126372662352,5.4,13.5
SPINY DOGFISH,1974,2,20.979407917470354,5.4,13.5
SPINY DOGFISH,1975,2,11.044566600718596,5.4,13.5
SPINY DOGFISH,1976,2,32.95629427614726,5.4,13.5
SPINY DOGFISH,1977,2,-0.9612362009128788,5.4,13.5
SPINY DOGFISH,1978,2,-6.371887517998509,5.4,13.5
SPINY DOGFISH,1979,2,0.2047256461810889,5.4,13.5
SPINY DOGFISH,1980,2,6.005803066285125,5.4,13.5
SPINY DOGFISH,1981,2,-0.13756881584787806,5.4,13.5
SPINY DOGFISH,1982,2,-13.86010843501522,5.4,13.5
SPINY DOGFISH,1983,2,15.372843336842479,5.4,13.5
SPINY DOGFISH,1984,2,14.59759607425201,5.4,13.5
SPINY DOGFISH,1985,2,4.512029265553011,5.4,13.5
SPINY DOGFISH,1986,2,7.145777466522702,5.4,13.5
SPINY DOGFISH,1987,2,3.0921946418328474,5.4,13.5
SPINY DOGFISH,1988,2,14.416367883115313,5.4,13.5
SPINY DOGFISH,1989,2,4.464370360018108,5.4,13.5
SPINY DOGFISH,1990,2,18.507911811674262,5.4,13.5
SPINY DOGFISH,1991,2,17.472627495578607,5.4,13.5
SPINY DOGFISH,1992,2,1.0006386517638788,5.4,13.5
SPINY DOGFISH,1993,2,2.8380173879214823,5.4,13.5
SPINY DOGFISH,1994,2,8.70325544578236,5.4,13.5
SPINY DOGFISH,1995,2,15.442197493982633,5.4,13.5
SPINY DOGFISH,1996,2,13.739915150896337,5.4,13.5
SPINY DOGFISH,1997,2,25.84754476356032,5.4,13.5
SPINY DOGFISH,1998,2,25.89656332184623,5.4,13.5
SPINY DOGFISH,1999,2,7.267249525955037,5.4,13.5
SPINY DOGFISH,2000,2,36.25457223617353,5.4,13.5
SPINY DOGFISH,2001,2,9.178815839188616,5.4,13.5
SPINY DOGFISH,2002,2,27.216134712296466,5.4,13.5
SPINY DOGFISH,2003,2,7.288815814474049,5.4,13.5
SPINY DOGFISH,2004,2,-9.081072416533061,5.4,13.5
SPINY DOGFISH,2005,2,2.149045567633756,5.4,13.5
SPINY DOGFISH,2006,2,21.190068239620288,5.4,13.5
SPINY DOGFISH,2007,2,18.913765232245908,5.4,13.5
SPINY DOGFISH,2008,2,20.793224195229627,5.4,13.5
SPINY DOGFISH,2009,2,0.12188489694553084,5.4,13.5
SPINY DOGFISH,2010,2,22.469011460827204,5.4,13.5
SPINY DOGFISH,2011,2,12.69839302503155,5.4,13.5
SPINY DOGFISH,2012,2,23.825099367305683,5.4,13.5
SPINY DOGFISH,2013,2,18.274693934756783,5.4,13.5
SPINY DOGFISH,2014,2,-0.778984171240154,5.4,13.5
SPINY DOGFISH,2015,2,-4.107196009885811,5.4,13.5
SPINY DOGFISH,2016,2,17.783875141577326,5.4,13.5
SPINY DOGFISH,2017,2,11.170012866945626,5.4,13.5
SPINY DOGFISH,2018,2,18.948675760094673,5.4,13.5
SPINY DOGFISH,2019,2,-0.8945722799730902,5.4,13.5
SPINY DOGFISH,2020,2,28.981432554770976,5.4,13.5
SPINY DOGFISH,2022,2,15.295265936801286,5.4,13.5
SPINY DOGFISH,2023,2,25.27367357189297,5.4,13.5
SPINY DOGFISH,2024,2,12.505395273952118,5.4,13.5
SPOT,1959,2,0,13.841000000000001,25
SPOT,1960,2,2.0513438300580993,13.841000000000001,25
SPOT,1961,2,6.630734042598616,13.841000000000001,25
SPOT,1962,2,2.374486027249901,13.841000000000001,25
SPOT,1963,2,11.69495522597881,13.841000000000001,25
SPOT,1964,2,12.362971382274473,13.841000000000001,25
SPOT,1965,2,-24.355453180589723,13.841000000000001,25
SPOT,1966,2,-19.42019188962803,13.841000000000001,25
SPOT,1967,2,-19.728934490279247,13.841000000000001,25
SPOT,1968,2,-3.102537035897136,13.841000000000001,25
SPOT,1969,2,-10.757394101437848,13.841000000000001,25
SPOT,1970,2,-6.511022257662613,13.841000000000001,25
SPOT,1971,2,-7.178941788939788,13.841000000000001,25
SPOT,1972,2,-4.975613147169261,13.841000000000001,25
SPOT,1973,2,-3.7037140404261786,13.841000000000001,25
SPOT,1974,2,6.038667957066357,13.841000000000001,25
SPOT,1975,2,12.11411169070703,13.841000000000001,25
SPOT,1976,2,3.2088727481924266,13.841000000000001,25
SPOT,1977,2,7.922858635008433,13.841000000000001,25
SPOT,1978,2,16.018306186145217,13.841000000000001,25
SPOT,1979,2,-10.473781131022326,13.841000000000001,25
SPOT,1980,2,-29.867809837456427,13.841000000000001,25
SPOT,1981,2,-18.271128007842265,13.841000000000001,25
SPOT,1982,2,6.718895314510437,13.841000000000001,25
SPOT,1983,2,23.726793888045577,13.841000000000001,25
SPOT,1984,2,-5.625731229029113,13.841000000000001,25
SPOT,1985,2,32.31777013090632,13.841000000000001,25
SPOT,1986,2,23.610308495952168,13.841000000000001,25
SPOT,1987,2,1.6535569615849735,13.841000000000001,25
SPOT,1988,2,-2.1170836404789686,13.841000000000001,25
SPOT,1989,2,20.006002621443486,13.841000000000001,25
SPOT,1990,2,40.58679102539842,13.841000000000001,25
SPOT,1991,2,29.19943479817197,13.841000000000001,25
SPOT,1992,2,33.87032197148468,13.841000000000001,25
SPOT,1993,2,-5.848953760354144,13.841000000000001,25
SPOT,1994,2,25.440797819191317,13.841000000000001,25
SPOT,1995,2,10.34516333930871,13.841000000000001,25
SPOT,1996,2,3.6295247240051935,13.841000000000001,25
SPOT,1997,2,32.65620587860572,13.841000000000001,25
SPOT,1998,2,-6.305388468792945,13.841000000000001,25
SPOT,1999,2,27.692755489721804,13.841000000000001,25
SPOT,2000,2,30.847750592186948,13.841000000000001,25
SPOT,2001,2,11.82322014600635,13.841000000000001,25
SPOT,2002,2,59.851904033770275,13.841000000000001,25
SPOT,2003,2,-7.751834924801709,13.841000000000001,25
SPOT,2004,2,9.617197441201009,13.841000000000001,25
SPOT,2005,2,0.12758100287933694,13.841000000000001,25
SPOT,2006,2,26.87738743985883,13.841000000000001,25
SPOT,2007,2,-7.955953208608527,13.841000000000001,25
SPOT,2008,2,30.17903452740142,13.841000000000001,25
SPOT,2009,2,53.10744741211055,13.841000000000001,25
SPOT,2010,2,7.049386888333702,13.841000000000001,25
SPOT,2011,2,61.56140235127398,13.841000000000001,25
SPOT,2012,2,51.077973050704095,13.841000000000001,25
SPOT,2013,2,16.574962689433313,13.841000000000001,25
SPOT,2014,2,43.72622565038712,13.841000000000001,25
SPOT,2015,2,89.97952330707851,13.841000000000001,25
SPOT,2016,2,59.555251232139724,13.841000000000001,25
SPOT,2017,2,37.73496474441839,13.841000000000001,25
SPOT,2018,2,12.798687813533398,13.841000000000001,25
SPOT,2019,2,58.39825737210282,13.841000000000001,25
SPOT,2020,2,63.78548928566306,13.841000000000001,25
SPOT,2022,2,106.95252791265537,13.841000000000001,25
SPOT,2023,2,88.48037673905964,13.841000000000001,25
SPOT,2024,2,73.29160004966563,13.841000000000001,25
STRIPED BASS,1959,2,0,4.624,17.390000000000004
STRIPED BASS,1960,2,-16.21643063346437,4.624,17.390000000000004
STRIPED BASS,1961,2,-4.447376338221858,4.624,17.390000000000004
STRIPED BASS,1962,2,-9.260119192166755,4.624,17.390000000000004
STRIPED BASS,1963,2,-8.16600051081167,4.624,17.390000000000004
STRIPED BASS,1964,2,0.7644949538221795,4.624,17.390000000000004
STRIPED BASS,1965,2,-7.413174608014771,4.624,17.390000000000004
STRIPED BASS,1966,2,-8.972016270896518,4.624,17.390000000000004
STRIPED BASS,1967,2,-11.590962310313571,4.624,17.390000000000004
STRIPED BASS,1968,2,-23.194722268872212,4.624,17.390000000000004
STRIPED BASS,1969,2,-20.985323961124834,4.624,17.390000000000004
STRIPED BASS,1970,2,-10.417718664157675,4.624,17.390000000000004
STRIPED BASS,1971,2,-2.580710212568249,4.624,17.390000000000004
STRIPED BASS,1972,2,0.24240791958195018,4.624,17.390000000000004
STRIPED BASS,1973,2,-4.1872800047708125,4.624,17.390000000000004
STRIPED BASS,1974,2,5.249522934922922,4.624,17.390000000000004
STRIPED BASS,1975,2,0.7940118289156146,4.624,17.390000000000004
STRIPED BASS,1976,2,4.88142565693029,4.624,17.390000000000004
STRIPED BASS,1977,2,-10.196785574133926,4.624,17.390000000000004
STRIPED BASS,1978,2,-13.753508276878605,4.624,17.390000000000004
STRIPED BASS,1979,2,-13.571085429316142,4.624,17.390000000000004
STRIPED BASS,1980,2,-8.902592165133925,4.624,17.390000000000004
STRIPED BASS,1981,2,-12.154044123429884,4.624,17.390000000000004
STRIPED BASS,1982,2,-5.272957779365669,4.624,17.390000000000004
STRIPED BASS,1983,2,1.5598334391944775,4.624,17.390000000000004
STRIPED BASS,1984,2,-4.193345739516175,4.624,17.390000000000004
STRIPED BASS,1985,2,-0.38019641633839285,4.624,17.390000000000004
STRIPED BASS,1986,2,-3.2319292402873145,4.624,17.390000000000004
STRIPED BASS,1987,2,-9.36273154336044,4.624,17.390000000000004
STRIPED BASS,1988,2,-1.7663128073650682,4.624,17.390000000000004
STRIPED BASS,1989,2,-9.719042381402673,4.624,17.390000000000004
STRIPED BASS,1990,2,3.4262721232833826,4.624,17.390000000000004
STRIPED BASS,1991,2,4.861558781436372,4.624,17.390000000000004
STRIPED BASS,1992,2,3.0482005513779313,4.624,17.390000000000004
STRIPED BASS,1993,2,-11.034251587335106,4.624,17.390000000000004
STRIPED BASS,1994,2,-24.027359296885734,4.624,17.390000000000004
STRIPED BASS,1995,2,-16.037651054699964,4.624,17.390000000000004
STRIPED BASS,1996,2,-16.054443876861058,4.624,17.390000000000004
STRIPED BASS,1997,2,-9.762120472671938,4.624,17.390000000000004
STRIPED BASS,1998,2,2.078384039468858,4.624,17.390000000000004
STRIPED BASS,1999,2,-11.944608741522032,4.624,17.390000000000004
STRIPED BASS,2000,2,-4.587778914624607,4.624,17.390000000000004
STRIPED BASS,2001,2,-8.080433018812784,4.624,17.390000000000004
STRIPED BASS,2002,2,-13.651345508164908,4.624,17.390000000000004
STRIPED BASS,2003,2,-8.417341512561435,4.624,17.390000000000004
STRIPED BASS,2004,2,-6.924689029584229,4.624,17.390000000000004
STRIPED BASS,2005,2,-5.212804473461432,4.624,17.390000000000004
STRIPED BASS,2006,2,-6.271461109842178,4.624,17.390000000000004
STRIPED BASS,2007,2,-6.591269426139192,4.624,17.390000000000004
STRIPED BASS,2008,2,-2.6241067947529615,4.624,17.390000000000004
STRIPED BASS,2009,2,-1.412310736124894,4.624,17.390000000000004
STRIPED BASS,2010,2,-23.2432857881182,4.624,17.390000000000004
STRIPED BASS,2011,2,-9.98100590054382,4.624,17.390000000000004
STRIPED BASS,2012,2,-16.13374824898169,4.624,17.390000000000004
STRIPED BASS,2013,2,-12.418915899869887,4.624,17.390000000000004
STRIPED BASS,2014,2,-33.95874055067866,4.624,17.390000000000004
STRIPED BASS,2015,2,-21.74871980636611,4.624,17.390000000000004
STRIPED BASS,2016,2,-14.993616948602181,4.624,17.390000000000004
STRIPED BASS,2017,2,-19.065753081863278,4.624,17.390000000000004
STRIPED BASS,2018,2,-12.77148621057222,4.624,17.390000000000004
STRIPED BASS,2019,2,-7.047456122301725,4.624,17.390000000000004
STRIPED BASS,2020,2,-5.174759182278805,4.624,17.390000000000004
STRIPED BASS,2022,2,-15.965864075594041,4.624,17.390000000000004
STRIPED BASS,2023,2,-11.362479598830106,4.624,17.390000000000004
STRIPED BASS,2024,2,-7.735030765126268,4.624,17.390000000000004
SUMMER FLOUNDER,1959,2,0,6.51,21.1
SUMMER FLOUNDER,1960,2,-8.681980550931414,6.51,21.1
SUMMER FLOUNDER,1961,2,-9.998371519581674,6.51,21.1
SUMMER FLOUNDER,1962,2,0.3906217654197661,6.51,21.1
SUMMER FLOUNDER,1963,2,-0.04691706072264168,6.51,21.1
SUMMER FLOUNDER,1964,2,-2.104192277165893,6.51,21.1
SUMMER FLOUNDER,1965,2,-10.469642791780089,6.51,21.1
SUMMER FLOUNDER,1966,2,-9.625953470367811,6.51,21.1
SUMMER FLOUNDER,1967,2,-6.241055625336649,6.51,21.1
SUMMER FLOUNDER,1968,2,-9.453873055720734,6.51,21.1
SUMMER FLOUNDER,1969,2,-7.721464486389031,6.51,21.1
SUMMER FLOUNDER,1970,2,0.291719925854494,6.51,21.1
SUMMER FLOUNDER,1971,2,-3.9395607366863814,6.51,21.1
SUMMER FLOUNDER,1972,2,7.785798143086218,6.51,21.1
SUMMER FLOUNDER,1973,2,6.747144554327363,6.51,21.1
SUMMER FLOUNDER,1974,2,26.428955199147403,6.51,21.1
SUMMER FLOUNDER,1975,2,12.410111917891534,6.51,21.1
SUMMER FLOUNDER,1976,2,23.763439753881578,6.51,21.1
SUMMER FLOUNDER,1977,2,-1.1298062814610361,6.51,21.1
SUMMER FLOUNDER,1978,2,2.338237236170194,6.51,21.1
SUMMER FLOUNDER,1979,2,-6.1154103555082955,6.51,21.1
SUMMER FLOUNDER,1980,2,-7.5360463687416654,6.51,21.1
SUMMER FLOUNDER,1981,2,-3.4164690589256566,6.51,21.1
SUMMER FLOUNDER,1982,2,-0.18033690524173807,6.51,21.1
SUMMER FLOUNDER,1983,2,16.144109471069605,6.51,21.1
SUMMER FLOUNDER,1984,2,-5.523745675867836,6.51,21.1
SUMMER FLOUNDER,1985,2,12.533353651621574,6.51,21.1
SUMMER FLOUNDER,1986,2,22.076752467184072,6.51,21.1
SUMMER FLOUNDER,1987,2,3.1348570954387327,6.51,21.1
SUMMER FLOUNDER,1988,2,5.812960689556228,6.51,21.1
SUMMER FLOUNDER,1989,2,7.911433820046533,6.51,21.1
SUMMER FLOUNDER,1990,2,24.961857220388445,6.51,21.1
SUMMER FLOUNDER,1991,2,23.67108793734709,6.51,21.1
SUMMER FLOUNDER,1992,2,15.277386903411362,6.51,21.1
SUMMER FLOUNDER,1993,2,-13.680490942553483,6.51,21.1
SUMMER FLOUNDER,1994,2,-3.6014926564442504,6.51,21.1
SUMMER FLOUNDER,1995,2,6.233819229916229,6.51,21.1
SUMMER FLOUNDER,1996,2,-15.562915563907247,6.51,21.1
SUMMER FLOUNDER,1997,2,18.827994760810192,6.51,21.1
SUMMER FLOUNDER,1998,2,-6.617887669140472,6.51,21.1
SUMMER FLOUNDER,1999,2,11.412764682014434,6.51,21.1
SUMMER FLOUNDER,2000,2,26.08255180042523,6.51,21.1
SUMMER FLOUNDER,2001,2,-4.704322483946946,6.51,21.1
SUMMER FLOUNDER,2002,2,35.652421745416966,6.51,21.1
SUMMER FLOUNDER,2003,2,-8.159896627165473,6.51,21.1
SUMMER FLOUNDER,2004,2,-22.971580522244793,6.51,21.1
SUMMER FLOUNDER,2005,2,-15.2651314988439,6.51,21.1
SUMMER FLOUNDER,2006,2,17.08786115340053,6.51,21.1
SUMMER FLOUNDER,2007,2,-1.5693457381849427,6.51,21.1
SUMMER FLOUNDER,2008,2,14.481036361527778,6.51,21.1
SUMMER FLOUNDER,2009,2,13.348598424999587,6.51,21.1
SUMMER FLOUNDER,2010,2,-0.3690970471306514,6.51,21.1
SUMMER FLOUNDER,2011,2,2.0739964923256906,6.51,21.1
SUMMER FLOUNDER,2012,2,41.92179841148778,6.51,21.1
SUMMER FLOUNDER,2013,2,16.364410031111312,6.51,21.1
SUMMER FLOUNDER,2014,2,1.3820218530874513,6.51,21.1
SUMMER FLOUNDER,2015,2,12.30487013023862,6.51,21.1
SUMMER FLOUNDER,2016,2,25.98125076387648,6.51,21.1
SUMMER FLOUNDER,2017,2,8.170712676625762,6.51,21.1
SUMMER FLOUNDER,2018,2,3.7055786568612206,6.51,21.1
SUMMER FLOUNDER,2019,2,-9.327716527021359,6.51,21.1
SUMMER FLOUNDER,2020,2,35.07969095750955,6.51,21.1
SUMMER FLOUNDER,2022,2,30.90047107017042,6.51,21.1
SUMMER FLOUNDER,2023,2,20.465206225946012,6.51,21.1
SUMMER FLOUNDER,2024,2,6.8769913008835815,6.51,21.1
TAUTOG,1959,2,0,8.882000000000001,20.5
TAUTOG,1960,2,1.5719532025702652,8.882000000000001,20.5
TAUTOG,1961,2,-6.78665515939282,8.882000000000001,20.5
TAUTOG,1962,2,-3.5430190427987025,8.882000000000001,20.5
TAUTOG,1963,2,-1.230463483107851,8.882000000000001,20.5
TAUTOG,1964,2,-5.405455631385081,8.882000000000001,20.5
TAUTOG,1965,2,-14.516034450567885,8.882000000000001,20.5
TAUTOG,1966,2,-12.584991638557009,8.882000000000001,20.5
TAUTOG,1967,2,-18.971116864546218,8.882000000000001,20.5
TAUTOG,1968,2,0.5693657888507477,8.882000000000001,20.5
TAUTOG,1969,2,-4.328374315095299,8.882000000000001,20.5
TAUTOG,1970,2,0.15079884828113777,8.882000000000001,20.5
TAUTOG,1971,2,-5.560516812408961,8.882000000000001,20.5
TAUTOG,1972,2,-4.283812333446269,8.882000000000001,20.5
TAUTOG,1973,2,1.5128396207295776,8.882000000000001,20.5
TAUTOG,1974,2,1.51848588551597,8.882000000000001,20.5
TAUTOG,1975,2,4.74081970386794,8.882000000000001,20.5
TAUTOG,1976,2,4.5277495462945065,8.882000000000001,20.5
TAUTOG,1977,2,4.650866777207307,8.882000000000001,20.5
TAUTOG,1978,2,3.0053646953182263,8.882000000000001,20.5
TAUTOG,1979,2,8.518712550605725,8.882000000000001,20.5
TAUTOG,1980,2,-1.7184737027235553,8.882000000000001,20.5
TAUTOG,1981,2,0.1475732034664734,8.882000000000001,20.5
TAUTOG,1982,2,4.608551428323436,8.882000000000001,20.5
TAUTOG,1983,2,12.144348353874301,8.882000000000001,20.5
TAUTOG,1984,2,4.009975066453775,8.882000000000001,20.5
TAUTOG,1985,2,12.702392994792634,8.882000000000001,20.5
TAUTOG,1986,2,3.558140189166865,8.882000000000001,20.5
TAUTOG,1987,2,-2.2112991149647936,8.882000000000001,20.5
TAUTOG,1988,2,1.3563807915897979,8.882000000000001,20.5
TAUTOG,1989,2,2.493103689004739,8.882000000000001,20.5
TAUTOG,1990,2,13.857530722819762,8.882000000000001,20.5
TAUTOG,1991,2,14.945616250349028,8.882000000000001,20.5
TAUTOG,1992,2,-6.216225696929346,8.882000000000001,20.5
TAUTOG,1993,2,-2.5958268416264705,8.882000000000001,20.5
TAUTOG,1994,2,14.838580146311399,8.882000000000001,20.5
TAUTOG,1995,2,-1.0212134611135983,8.882000000000001,20.5
TAUTOG,1996,2,6.606965569090654,8.882000000000001,20.5
TAUTOG,1997,2,-4.0056608437166705,8.882000000000001,20.5
TAUTOG,1998,2,20.60385370601434,8.882000000000001,20.5
TAUTOG,1999,2,2.6449815797055507,8.882000000000001,20.5
TAUTOG,2000,2,6.312529627402633,8.882000000000001,20.5
TAUTOG,2001,2,13.715874358824813,8.882000000000001,20.5
TAUTOG,2002,2,22.367573879997053,8.882000000000001,20.5
TAUTOG,2003,2,15.449049145559222,8.882000000000001,20.5
TAUTOG,2004,2,9.439028374098156,8.882000000000001,20.5
TAUTOG,2005,2,5.363291265273254,8.882000000000001,20.5
TAUTOG,2006,2,10.727447892713881,8.882000000000001,20.5
TAUTOG,2007,2,9.74321991719394,8.882000000000001,20.5
TAUTOG,2008,2,5.970982648385906,8.882000000000001,20.5
TAUTOG,2009,2,8.949743731937666,8.882000000000001,20.5
TAUTOG,2010,2,27.0073848963681,8.882000000000001,20.5
TAUTOG,2011,2,20.118288005452847,8.882000000000001,20.5
TAUTOG,2012,2,29.287019022804344,8.882000000000001,20.5
TAUTOG,2013,2,15.05696771135296,8.882000000000001,20.5
TAUTOG,2014,2,3.4478318738609346,8.882000000000001,20.5
TAUTOG,2015,2,-4.217971653512862,8.882000000000001,20.5
TAUTOG,2016,2,-0.75433849710695,8.882000000000001,20.5
TAUTOG,2017,2,29.016583675061725,8.882000000000001,20.5
TAUTOG,2018,2,-12.58655903514348,8.882000000000001,20.5
TAUTOG,2019,2,4.5021700701169305,8.882000000000001,20.5
TAUTOG,2020,2,5.837607444699495,8.882000000000001,20.5
TAUTOG,2022,2,11.81156673275018,8.882000000000001,20.5
TAUTOG,2023,2,21.782697764217502,8.882000000000001,20.5
TAUTOG,2024,2,16.65161720932194,8.882000000000001,20.5
THORNY SKATE,1959,2,0,4.3100000000000005,9.6
THORNY SKATE,1960,2,4.907509310050642,4.3100000000000005,9.6
THORNY SKATE,1961,2,1.7159570729617997,4.3100000000000005,9.6
THORNY SKATE,1962,2,-3.6653798910275412,4.3100000000000005,9.6
THORNY SKATE,1963,2,8.267776974629385,4.3100000000000005,9.6
THORNY SKATE,1964,2,8.203438350277764,4.3100000000000005,9.6
THORNY SKATE,1965,2,2.2784111136164142,4.3100000000000005,9.6
THORNY SKATE,1966,2,6.874034105499462,4.3100000000000005,9.6
THORNY SKATE,1967,2,-0.8956703519685192,4.3100000000000005,9.6
THORNY SKATE,1968,2,-8.264185528491225,4.3100000000000005,9.6
THORNY SKATE,1969,2,-11.956812891296238,4.3100000000000005,9.6
THORNY SKATE,1970,2,2.2723690204545903,4.3100000000000005,9.6
THORNY SKATE,1971,2,-0.8624396131982905,4.3100000000000005,9.6
THORNY SKATE,1972,2,3.937330554199434,4.3100000000000005,9.6
THORNY SKATE,1973,2,0.8747637821129786,4.3100000000000005,9.6
THORNY SKATE,1974,2,-8.532242812966402,4.3100000000000005,9.6
